Id,Condition,Sex,Centroid Size,Log Centroid Size,X1,Y1,X2,Y2,X3,Y3,X4,Y4,X5,Y5,X6,Y6,X7,Y7,X8,Y8,X9,Y9,X10,Y10,X11,Y11,X12,Y12,X13,Y13,X14,Y14,X15,Y15,RX1,RY1,RX2,RY2,RX3,RY3,RX4,RY4,RX5,RY5,RX6,RY6,RX7,RY7,RX8,RY8,RX9,RY9,RX10,RY10,RX11,RY11,RX12,RY12,RX13,RY13,RX14,RY14,RX15,RY15,Env,OxComp,TempComp,Sex,Length,Width,relWidth
H_088M-WING,hypoxia,M,2.117925037,0.7504368533,-0.2483933,0.02076683,0.07285261,-0.07134734,-0.2402418,-0.0061289621,0.02492262,0.07647104,-0.2540343,-0.03084738,-0.009018446,0.07189544,-0.207166,-0.0947618,-0.05643428,0.3174623,-0.194439,0.1690372,-0.04044983,0.4763966,-0.1649417,0.04806001,0.02764888,0.457141,-0.1348915,-0.03341727,0.09600434,0.1844771,-0.06838862,-0.1882345,1.77247,1.98145,1.67314,2.00854,1.62025,2.0653,1.48738,2.01757,1.50673,1.97887,1.61122,1.86148,1.71571,1.7428,1.51189,1.68217,1.46287,1.71184,1.28356,1.44997,1.16488,1.51576,1.45255,0.80883,1.07844,0.61146,0.93912,0.72111,0.88494,1.38289,Hyp,Y,N,M,0.4176489,1.07306,-0.6317144
H_118F-WING,hypoxia,F,2.126958191,0.7546928796,-0.2469237,0.02179445,0.07703378,-0.06703625,-0.2411157,-0.0065616367,0.02701501,0.0766833,-0.2600198,-0.03359725,-0.007029865,0.06278738,-0.2082776,-0.09461703,-0.05870599,0.3115769,-0.193222,0.159146,-0.03891032,0.4794166,-0.163499,0.05504231,0.02754501,0.458993,-0.1331786,-0.02900061,0.09238878,0.1872228,-0.0634072,-0.1915426,1.201,2.04724,1.1094,1.99177,1.02684,1.99822,0.97266,1.85245,1.02426,1.84084,1.17907,1.84213,1.33129,1.84084,1.25647,1.64347,1.19842,1.62541,1.27324,1.32355,1.14294,1.29646,1.85374,1.03974,1.80085,0.62307,1.62025,0.58824,1.06554,0.97008,Hyp,Y,N,F,0.4275145,1.2250021,-0.6616277
H_095F-WING,hypoxia,F,2.139993628,0.7608028512,-0.2491852,0.01940763,0.07336967,-0.06390815,-0.2398918,-0.007355983,0.02828824,0.06973367,-0.257568,-0.03232787,-0.005733785,0.04798106,-0.2032708,-0.08841479,-0.05815626,0.3141219,-0.1907903,0.161191,-0.04061568,0.4768342,-0.1618444,0.05426734,0.0271978,0.4656589,-0.1397688,-0.03242809,0.09351219,0.1920052,-0.0601076,-0.1922014,0.82302,1.12875,0.90687,1.07715,0.93396,0.99975,1.09521,1.00749,1.08618,1.05264,1.02297,1.19713,0.95202,1.32871,1.18423,1.34419,1.22035,1.29904,1.45513,1.47061,1.5106,1.35451,1.51189,2.13496,1.91695,2.23171,2.03563,2.08723,1.88341,1.42675,Hyp,Y,N,F,0.427903,1.969341,-0.6513681
H_026F-WING,hypoxia,F,2.140385625,0.7609860114,-0.2520361,0.02257666,0.07023422,-0.067816,-0.2441125,-0.0033278914,0.02629961,0.08091258,-0.2627667,-0.02993401,-0.011082497,0.07560038,-0.2049647,-0.08394711,-0.05926903,0.3119581,-0.1943395,0.1522068,-0.03981001,0.4731882,-0.1739344,0.04598099,0.03013438,0.4563979,-0.1331576,-0.03528381,0.09785247,0.2012604,-0.06619033,-0.1826308,1.16101,0.68757,1.2526,0.71466,1.33645,0.6837,1.42546,0.81786,1.3816,0.83592,1.22809,0.86301,1.07457,0.93396,1.21906,1.09392,1.27453,1.0965,1.29646,1.41901,1.41256,1.4203,0.85527,1.86793,1.04361,2.23558,1.22035,2.21881,1.59316,1.71055,Hyp,Y,N,F,0.4286682,1.6886109,-0.7103859
H_050F-WING,hypoxia,F,2.146520458,0.7638481394,-0.2444815,0.01818292,0.07075301,-0.06592542,-0.2446262,-0.009766078,0.02969662,0.07239173,-0.2624817,-0.03349487,-0.005568369,0.06781669,-0.2068833,-0.0977646,-0.05599923,0.3155057,-0.1925449,0.1646191,-0.0372904,0.4778975,-0.1655361,0.0520753,0.02596755,0.4589735,-0.1298153,-0.02900274,0.09459682,0.1840836,-0.06437431,-0.187005,1.3042,1.97887,1.38805,1.95178,1.4719,1.96468,1.53769,1.81762,1.48996,1.80085,1.3429,1.78795,1.17907,1.76086,1.2913,1.57639,1.34935,1.56091,1.30549,1.26292,1.43965,1.22938,0.73917,0.89913,0.86043,0.49278,1.03845,0.4773,1.54414,0.93267,Hyp,Y,N,F,0.4392038,1.6498896,-0.6552868
H_001F-WING,hypoxia,F,2.154102804,0.7673743044,-0.2538769,0.02167406,0.07294662,-0.06533293,-0.2430115,-0.0088649126,0.02805629,0.08754504,-0.2660844,-0.03364247,-0.004979263,0.07773485,-0.207082,-0.09775718,-0.05743238,0.3154484,-0.1966567,0.1616303,-0.03924158,0.4688915,-0.1621729,0.05229431,0.02936819,0.4527357,-0.1347442,-0.0337236,0.0965056,0.1910069,-0.06440078,-0.1868339,1.9492,1.09263,1.88083,1.02039,1.88857,0.93396,1.72216,0.89913,1.72216,0.94428,1.73119,1.1094,1.75183,1.26421,1.54027,1.19971,1.50931,1.14165,1.19713,1.25905,1.14681,1.12875,0.9804,1.86793,0.57663,1.82794,0.51471,1.64992,0.83979,1.0836,Hyp,Y,N,F,0.4278614,1.0323918,-0.6549701
H_037F-WING,hypoxia,F,2.160041249,0.7701273184,-0.2527423,0.02557179,0.07342007,-0.07012125,-0.2472713,-0.0063519504,0.02760993,0.07210093,-0.2606703,-0.03397906,-0.010004448,0.07233883,-0.2060172,-0.09793388,-0.05976529,0.3217082,-0.1925287,0.1616094,-0.03888557,0.4739271,-0.1583511,0.05069612,0.03126671,0.4557068,-0.1303196,-0.02956099,0.09100991,0.1865008,-0.06426102,-0.1847027,0.66822,1.13907,0.67596,1.23841,0.64371,1.31839,0.75723,1.43062,0.78819,1.38676,0.86817,1.23841,0.93396,1.11198,1.0707,1.25905,1.05522,1.32742,1.35967,1.39966,1.35451,1.53769,1.91566,0.99975,2.23429,1.2526,2.18785,1.42417,1.59316,1.73506,Hyp,Y,N,F,0.4436562,1.6880862,-0.6631513
H_090M-WING,hypoxia,M,2.162178352,0.7711162099,-0.2450916,0.02041055,0.06852775,-0.06823005,-0.2403404,-0.0044421784,0.02554553,0.0786882,-0.2638253,-0.03137803,-0.007800599,0.07057596,-0.2072381,-0.09468576,-0.05372243,0.313301,-0.1958313,0.1668614,-0.03655622,0.4778327,-0.1599121,0.05371504,0.02621805,0.4585604,-0.1342969,-0.03453384,0.09351486,0.1814829,-0.06567531,-0.1916741,1.75183,0.92493,1.79569,1.00749,1.87825,1.03845,1.8331,1.18939,1.79182,1.17262,1.65121,1.10424,1.5235,1.01523,1.48996,1.22938,1.52479,1.27066,1.29517,1.4977,1.38676,1.6009,0.63468,1.42933,0.47859,1.83181,0.62049,1.96597,1.30678,1.90921,Hyp,Y,N,M,0.4406956,1.4361907,-0.632056
H_036F-WING,hypoxia,F,2.166269403,0.7730065188,-0.2505489,0.01776736,0.07138784,-0.06492108,-0.2481947,-0.0061421272,0.02903599,0.07375987,-0.2617503,-0.03338209,-0.008001077,0.06704138,-0.2085038,-0.08974071,-0.05760888,0.3166502,-0.1947005,0.1579549,-0.03891749,0.4799386,-0.1642722,0.04953221,0.02847333,0.457126,-0.1287191,-0.03190908,0.08864569,0.1898262,-0.0627317,-0.1770959,0.67854,1.59961,0.7353,1.67185,0.75723,1.75441,0.91332,1.77634,0.91461,1.72603,0.88494,1.56865,0.87333,1.41772,1.07844,1.46158,1.10424,1.50673,1.38418,1.38289,1.44223,1.49125,1.57768,0.74175,2.00209,0.73143,2.06272,0.90429,1.7686,1.49383,Hyp,Y,N,F,0.45597,1.852101,-0.7096568
H_093F-WING,hypoxia,F,2.179448264,0.7790717551,-0.245076,0.02299587,0.07263413,-0.06904318,-0.2370967,-0.006639022,0.02751953,0.07749595,-0.2597279,-0.03238064,-0.007915165,0.07295247,-0.2070936,-0.10112721,-0.05834577,0.3104662,-0.1942269,0.1669269,-0.03999663,0.4779309,-0.1655047,0.05207596,0.02820308,0.4579374,-0.1354033,-0.03200471,0.0996761,0.1825871,-0.06619782,-0.1916225,1.38418,0.79077,1.46803,0.84495,1.55833,0.82947,1.61509,0.97782,1.56736,0.98814,1.40611,0.98814,1.23712,0.98814,1.33258,1.19197,1.3945,1.21132,1.32226,1.52737,1.46416,1.57639,0.72498,1.82665,0.81399,2.26009,0.99975,2.29105,1.55317,1.87309,Hyp,Y,N,F,0.4440258,1.657544,-0.6309688
H_077F-WING,hypoxia,F,2.183846939,0.7810879726,-0.2507107,0.02027034,0.07207964,-0.06215154,-0.2443067,-0.0101750302,0.02906285,0.0682515,-0.2693028,-0.03195974,-0.007541207,0.06168086,-0.2075783,-0.09187923,-0.05756724,0.3093513,-0.1942448,0.1576166,-0.03804324,0.479839,-0.1626805,0.04261598,0.02913514,0.4602356,-0.1272362,-0.02486626,0.0915196,0.1973867,-0.05853357,-0.1802682,0.63597,1.2784,0.70047,1.20874,0.70047,1.11198,0.87333,1.09779,0.87333,1.1494,0.84753,1.30936,0.83463,1.46545,1.04619,1.42159,1.07715,1.36225,1.33903,1.48351,1.40095,1.36741,1.54027,2.12206,1.98919,2.12464,2.03692,1.97887,1.75441,1.37515,Hyp,Y,N,F,0.4580798,1.8403311,-0.7103935
H_103F-WING,hypoxia,F,2.188457509,0.783196962,-0.2444599,0.02296825,0.07270444,-0.06804103,-0.2420791,-0.0050255545,0.02634093,0.07617488,-0.2598518,-0.03155835,-0.008598254,0.06059316,-0.2079035,-0.09512677,-0.05891668,0.3126111,-0.1949195,0.1638947,-0.03978618,0.4804398,-0.1618388,0.05367558,0.02769398,0.4588625,-0.1283383,-0.03026531,0.09445392,0.1842704,-0.06551991,-0.1924547,1.96339,1.46416,1.93243,1.56091,1.95049,1.64476,1.81246,1.72216,1.79569,1.67443,1.76344,1.51318,1.7299,1.35322,1.55704,1.46932,1.54672,1.52995,1.2268,1.50544,1.22422,1.64863,0.83592,0.95976,0.41925,1.09908,0.41796,1.28872,0.90816,1.78537,Hyp,Y,N,F,0.4587451,1.095187,-0.6465645
S_004M-WING,standard,M,2.190850353,0.7842897575,-0.2489491,0.02155995,0.07288023,-0.05714012,-0.2443074,-0.0054378104,0.02903858,0.07727196,-0.2654325,-0.03040834,-0.007461859,0.0677043,-0.2090612,-0.09797687,-0.05949954,0.3106984,-0.1948515,0.164682,-0.0405147,0.4779521,-0.166387,0.05088191,0.02648635,0.4553393,-0.1317257,-0.0310691,0.09568124,0.1838665,-0.05497812,-0.188842,0.61199,1.24718,0.6339,1.15313,0.59782,1.06809,0.73439,0.97017,0.76016,1.01527,0.80397,1.16859,0.86066,1.32835,1.04748,1.18792,1.05006,1.12865,1.34897,1.11061,1.34639,0.96115,1.80378,1.59763,2.19804,1.39535,2.17098,1.21111,1.6234,0.79495,Std,Y,Y,M,0.4591852,1.7219474,-0.6543512
H_022F-WING,hypoxia,F,2.191380319,0.7845316281,-0.2469019,0.02047553,0.07396089,-0.06527818,-0.2400645,-0.0058154282,0.02569241,0.07708698,-0.262734,-0.03148272,-0.007304168,0.06203709,-0.2072612,-0.09185681,-0.05755878,0.3166847,-0.195441,0.15819,-0.04139371,0.4781766,-0.1634442,0.05223814,0.02805108,0.4569474,-0.1345964,-0.02960483,0.0939516,0.1898663,-0.06507768,-0.1875432,1.0707,0.7482,0.99201,0.82044,0.90429,0.82044,0.88236,0.98298,0.92622,0.98427,1.09134,0.95589,1.24615,0.92622,1.19971,1.14294,1.15198,1.1752,1.28227,1.46416,1.15456,1.51189,1.92211,1.66153,1.93114,2.08465,1.75699,2.14786,1.14036,1.86148,Hyp,Y,N,F,0.454168,1.2855346,-0.668704
H_109F-WING,hypoxia,F,2.194969285,0.7861680534,-0.2439348,0.0206812,0.07353056,-0.06204193,-0.2398612,-0.0058424955,0.02623802,0.07360426,-0.2642784,-0.02999003,-0.007011752,0.05872662,-0.2080997,-0.08941236,-0.05818249,0.3177071,-0.1935705,0.1590481,-0.03982718,0.4787297,-0.1730312,0.05204853,0.02388422,0.4619549,-0.1276379,-0.02829344,0.08960496,0.18375,-0.06201689,-0.1864759,1.64218,2.01241,1.53898,2.0266,1.47964,2.09497,1.3429,1.99951,1.37515,1.95952,1.50157,1.8847,1.62025,1.7557,1.44094,1.64863,1.38418,1.66153,1.26679,1.38289,1.14681,1.44352,1.55317,0.76884,1.24615,0.47601,1.08231,0.55083,0.87849,1.22293,Hyp,Y,N,F,0.4561572,1.0727598,-0.6628623
H_073F-WING,hypoxia,F,2.200839332,0.788838802,-0.2468827,0.02085559,0.07454968,-0.07156131,-0.2412782,-0.0063629387,0.02900841,0.07546886,-0.2573792,-0.03554167,-0.007577778,0.06608157,-0.2045622,-0.09877806,-0.05681264,0.3157011,-0.1943818,0.1609757,-0.03865334,0.4760465,-0.1637869,0.05365551,0.02824621,0.4600269,-0.1309804,-0.02650686,0.09436592,0.1868503,-0.06936258,-0.1914237,1.15714,2.10271,1.06683,2.05756,0.97911,2.06401,0.9159,1.91824,0.96105,1.9105,1.1223,1.89631,1.28356,1.87696,1.17649,1.69507,1.11843,1.67959,1.16617,1.35322,1.02813,1.32613,1.75054,0.99975,1.64605,0.58824,1.46803,0.56244,0.92493,1.00749,Hyp,Y,N,F,0.4570235,1.1083455,-0.6486124
H_027F-WING,hypoxia,F,2.202824291,0.7897403057,-0.2507748,0.01992274,0.07049818,-0.06923954,-0.2484758,-0.0074627769,0.02863984,0.08771389,-0.2681061,-0.03414249,-0.006698473,0.07658716,-0.2069756,-0.09936371,-0.05668894,0.3130132,-0.1932698,0.1674589,-0.03753961,0.4716313,-0.1645584,0.04726665,0.02771311,0.4534228,-0.1227619,-0.03145382,0.09693013,0.1881339,-0.06634025,-0.1850797,0.62952,1.52221,0.67983,1.59961,0.68112,1.68862,0.85269,1.717,0.85785,1.6654,0.84108,1.50931,0.84495,1.33129,1.03716,1.41643,1.06167,1.4719,1.39063,1.35064,1.44094,1.48738,1.59961,0.71853,2.03434,0.774,2.08594,0.94428,1.74796,1.52866,Hyp,Y,N,F,0.4614006,1.834921,-0.6554699
H_132F-WING,hypoxia,F,2.209828318,0.7929148281,-0.2479794,0.0213546,0.06691748,-0.06565677,-0.2433844,-0.0059559537,0.02492876,0.07140789,-0.2567754,-0.0306527,-0.009764731,0.06007753,-0.2065608,-0.09213358,-0.05778582,0.3172872,-0.1943139,0.1668992,-0.03964881,0.4819491,-0.1658073,0.05052531,0.02731275,0.4602539,-0.1282455,-0.03646491,0.09538201,0.1817655,-0.06401769,-0.1809136,0.93009,1.98532,0.86946,1.91437,0.79335,1.88341,0.79206,1.7299,0.83979,1.73764,0.99072,1.79311,1.15714,1.83568,1.1352,1.62025,1.08876,1.58155,1.25647,1.32355,1.14036,1.24873,1.94662,1.2268,2.00854,0.78561,1.83568,0.68886,1.18165,0.91848,Hyp,Y,N,F,0.4722646,1.3204508,-0.6649192
H_081F-WING,hypoxia,F,2.213502131,0.7945759361,-0.2537258,0.02730132,0.0697717,-0.06862444,-0.2408531,-0.0040850968,0.02351463,0.07797751,-0.2554707,-0.03152273,-0.009153324,0.06495187,-0.2047166,-0.09587263,-0.06128315,0.3192353,-0.1926529,0.1648045,-0.0424802,0.47734,-0.1629767,0.04813733,0.03005012,0.4546493,-0.1373089,-0.03516305,0.0995704,0.1875927,-0.0654174,-0.1835898,1.32871,2.04337,1.41772,1.98532,1.49641,1.99435,1.57252,1.85245,1.52479,1.83955,1.35193,1.82536,1.1881,1.81762,1.29259,1.61767,1.36096,1.60348,1.32097,1.27582,1.46545,1.26034,0.74562,0.89784,0.88623,0.48633,1.07715,0.47859,1.56865,0.94299,Hyp,Y,N,F,0.4640015,1.6657247,-0.6572616
H_035F-WING,hypoxia,F,2.215875243,0.795647469,-0.2473235,0.0210805,0.07423617,-0.06566284,-0.2468926,-0.0056646708,0.02872699,0.08109545,-0.2616224,-0.03059304,-0.006040837,0.07007534,-0.2085059,-0.09355927,-0.05851422,0.3097014,-0.1951842,0.1616055,-0.03882723,0.4760816,-0.1688241,0.04754968,0.02737852,0.4560002,-0.1298018,-0.03182884,0.09056087,0.195065,-0.06420148,-0.1861102,1.43191,2.0266,1.33129,2.02015,1.2526,2.04853,1.14294,1.92469,1.1881,1.8976,1.33774,1.84729,1.48222,1.7686,1.33645,1.61509,1.27711,1.61509,1.2397,1.28743,1.09908,1.3042,1.69249,0.80496,1.46029,0.42312,1.28227,0.45795,0.90945,1.01652,Hyp,Y,N,F,0.4713974,1.0910343,-0.6807415
S_031M-WING,standard,M,2.218269707,0.7967274805,-0.2443894,0.02268843,0.07154259,-0.06525274,-0.240304,-0.0045033558,0.02692303,0.08348123,-0.2647105,-0.02706256,-0.013250756,0.06711446,-0.2058579,-0.09456615,-0.06199395,0.319983,-0.1925527,0.1709089,-0.04153333,0.4782291,-0.1651631,0.04975046,0.02602777,0.4514882,-0.1356001,-0.03599162,0.09984303,0.1781903,-0.064656,-0.1887825,0.69961,1.68138,0.67641,1.58475,0.59653,1.51775,0.68543,1.37345,0.72795,1.40695,0.8336,1.52935,0.94827,1.66334,1.04233,1.45075,1.02171,1.39406,1.31805,1.24074,1.23559,1.11061,1.95581,1.48812,2.2019,1.12092,2.08466,0.95987,1.40179,0.8336,Std,Y,Y,M,0.4665263,1.5174546,-0.6202412
H_060F-WING,hypoxia,F,2.224328527,0.7994550846,-0.2495326,0.02449488,0.07460641,-0.06700292,-0.2360207,-0.0063656099,0.02719944,0.08679989,-0.2638375,-0.03293763,-0.007710284,0.07816843,-0.2100897,-0.10392266,-0.06091444,0.3097807,-0.1969984,0.1701073,-0.04153479,0.4722948,-0.164918,0.04862637,0.02858218,0.4561368,-0.1305897,-0.03098225,0.10123235,0.1805477,-0.06473886,-0.1904813,1.18423,0.71466,1.28227,0.76368,1.36999,0.71724,1.46416,0.85656,1.41643,0.8772,1.25002,0.91848,1.07715,0.96363,1.21777,1.13907,1.28614,1.14681,1.28098,1.49383,1.43965,1.50415,0.74562,1.8976,0.94428,2.30267,1.12488,2.30009,1.58671,1.76344,Hyp,Y,N,F,0.4546789,1.6869728,-0.6151733
H_048F-WING,hypoxia,F,2.233223079,0.803445869,-0.248471,0.01907967,0.07205442,-0.06382288,-0.2428891,-0.0071201613,0.02846557,0.07703132,-0.2592293,-0.03426265,-0.004635763,0.07288006,-0.2134172,-0.09730143,-0.05539487,0.3107884,-0.1967326,0.1628229,-0.03618024,0.4726026,-0.1660254,0.04875063,0.0271123,0.4594134,-0.1325304,-0.02881764,0.09333476,0.1924256,-0.06202352,-0.1879075,0.68757,1.68733,0.76368,1.74925,0.78819,1.82794,0.94041,1.83955,0.93783,1.78279,0.8901,1.63315,0.84237,1.47448,1.0707,1.48609,1.10811,1.53124,1.37773,1.35838,1.46803,1.46674,1.45255,0.67983,1.88986,0.61533,1.9879,0.7611,1.80085,1.42933,Hyp,Y,N,F,0.4688413,1.8881657,-0.6594253
H_062F-WING,hypoxia,F,2.236060622,0.8047156666,-0.2506083,0.02182165,0.07717449,-0.05953633,-0.2445742,-0.006151266,0.02851893,0.07388863,-0.2715391,-0.03438933,-0.005380567,0.07353793,-0.2079334,-0.10193025,-0.05798489,0.3086019,-0.1957303,0.1625,-0.0403108,0.4739754,-0.1623259,0.05027612,0.02843153,0.4569315,-0.1277476,-0.02953922,0.09235228,0.1905617,-0.05750182,-0.1853887,1.94662,1.69378,1.86535,1.76731,1.86148,1.86406,1.67701,1.86019,1.68217,1.81246,1.72603,1.64734,1.76086,1.48867,1.53898,1.50544,1.50157,1.55575,1.23454,1.40869,1.13649,1.5235,1.12488,0.73272,0.68112,0.68112,0.5934,0.84108,0.81657,1.49383,Hyp,Y,N,F,0.4743227,1.0167288,-0.6713305
H_053F-WING,hypoxia,F,2.23666251,0.8049848038,-0.246017,0.02058623,0.07125539,-0.06580521,-0.2435185,-0.0074671194,0.02768275,0.07365059,-0.2628344,-0.03290962,-0.007534398,0.06833536,-0.2072677,-0.09417228,-0.05615094,0.3145157,-0.1961987,0.1617915,-0.03824374,0.479423,-0.1625596,0.04893363,0.02736103,0.4590784,-0.1316299,-0.03213528,0.09074474,0.1889129,-0.06808492,-0.1797419,1.07586,1.93372,1.0062,1.86535,0.91848,1.846,0.91848,1.68088,0.96492,1.68862,1.12488,1.72861,1.27711,1.76989,1.2526,1.55962,1.20874,1.51447,1.37128,1.24228,1.26034,1.16101,2.05369,1.12359,2.10658,0.67983,1.94017,0.59469,1.29388,0.83205,Hyp,Y,N,F,0.4808794,1.4185068,-0.6868926
S_015M-WING,standard,M,2.241138335,0.806983922,-0.2478702,0.02080016,0.07579724,-0.06578383,-0.2390049,-0.005096784,0.02629535,0.07191571,-0.2625894,-0.03282686,-0.011488894,0.06738535,-0.2066231,-0.09815358,-0.06167307,0.3234832,-0.1939457,0.1661944,-0.04126964,0.4724571,-0.1603276,0.0548269,0.02776247,0.4552512,-0.1334167,-0.03089894,0.10180274,0.1817797,-0.06271071,-0.1920715,1.82311,1.42241,1.76513,1.32578,1.78445,1.22786,1.62727,1.1673,1.61696,1.22013,1.6015,1.39149,1.60408,1.568,1.39149,1.45462,1.37731,1.39793,1.06681,1.44947,1.02429,1.30903,0.69832,2.06662,0.29762,1.95195,0.26541,1.75869,0.70991,1.20338,Std,Y,Y,M,0.4671978,0.9403999,-0.6141702
H_024F-WING,hypoxia,F,2.243683423,0.8081189006,-0.2496276,0.01829566,0.06823943,-0.06234249,-0.2426143,-0.0068028983,0.02772589,0.08135062,-0.2665284,-0.03246043,-0.006813913,0.06446591,-0.2082496,-0.09459186,-0.05665121,0.3203964,-0.1947946,0.161231,-0.03862823,0.4727895,-0.1678212,0.05043389,0.02868508,0.4562931,-0.1298215,-0.02827874,0.09514101,0.1865648,-0.06006057,-0.1855247,1.50028,1.94533,1.56865,1.88341,1.66282,1.88728,1.68733,1.717,1.63702,1.71313,1.47706,1.7428,1.30549,1.75054,1.36741,1.52608,1.41772,1.50028,1.29388,1.19713,1.43191,1.15456,0.63984,0.97653,0.66693,0.5547,0.83592,0.49149,1.45771,0.81399,Hyp,Y,N,F,0.4736173,1.5665383,-0.6553013
H_011F-WING,hypoxia,F,2.250730904,0.8112550097,-0.2514644,0.02474737,0.0704136,-0.06372728,-0.2409701,-0.0039239456,0.02631849,0.07910994,-0.2637508,-0.02971858,-0.010458157,0.07192029,-0.2079412,-0.09509314,-0.06239613,0.3144993,-0.1948404,0.1632507,-0.0417082,0.47603,-0.1613048,0.04868375,0.02893067,0.456299,-0.1357951,-0.0339375,0.10011068,0.1829117,-0.06097619,-0.1852196,0.58308,1.5235,0.6063,1.42417,0.5547,1.34161,0.67983,1.22422,0.7095,1.27066,0.78561,1.42933,0.84366,1.58929,1.01136,1.41901,1.00491,1.35451,1.32613,1.29517,1.30936,1.14811,1.85761,1.72732,2.2201,1.46803,2.17495,1.28227,1.55833,0.94428,Hyp,Y,N,F,0.4789608,1.6584959,-0.6553591
H_056F-WING,hypoxia,F,2.252378604,0.8119868151,-0.2525038,0.02641331,0.07326714,-0.07359482,-0.2454537,-0.0051059295,0.02956192,0.08594474,-0.265188,-0.03238161,-0.009264785,0.08175855,-0.2043686,-0.0999609,-0.06193533,0.3158655,-0.1892436,0.1657091,-0.04242426,0.4677167,-0.1620117,0.04287791,0.03003971,0.4498641,-0.1370435,-0.03538171,0.10183886,0.1990935,-0.07083536,-0.1832535,1.77247,0.8127,1.67959,0.77658,1.6267,0.69402,1.45513,0.75207,1.47577,0.80367,1.58542,0.93912,1.69636,1.06941,1.47448,1.11198,1.41643,1.0707,1.18165,1.34935,1.05522,1.26421,1.3042,2.02144,0.89268,2.17624,0.7611,2.0524,0.75981,1.39708,Hyp,Y,N,F,0.4735604,0.9661276,-0.6618637
H_120F-WING,hypoxia,F,2.258353172,0.8146358626,-0.2465833,0.02086935,0.07210922,-0.06237466,-0.2437418,-0.0071005591,0.02859644,0.0678234,-0.2635334,-0.03286119,-0.006311312,0.06843114,-0.2094886,-0.09574664,-0.05861825,0.3106717,-0.1952487,0.1578497,-0.03899421,0.4827086,-0.1632132,0.05095268,0.02645019,0.4623312,-0.1288929,-0.02737688,0.0918341,0.1821677,-0.06105707,-0.1816526,1.99693,1.27324,1.9879,1.37128,2.03047,1.45126,1.90534,1.56607,1.87438,1.52092,1.80601,1.37128,1.73248,1.22164,1.5751,1.37773,1.57639,1.44094,1.28098,1.49125,1.27582,1.63315,0.74433,1.04619,0.34959,1.27711,0.39087,1.45513,1.01394,1.8202,Hyp,Y,N,F,0.4953145,1.1789196,-0.6942259
S_018M-WING,standard,M,2.263306173,0.8168266526,-0.2462577,0.01942047,0.0735345,-0.06868128,-0.2372007,-0.0048316324,0.02476068,0.0746046,-0.2677345,-0.03320619,-0.009803078,0.06502922,-0.2095107,-0.09411652,-0.0590559,0.3216977,-0.1942607,0.1680816,-0.04087635,0.4773252,-0.158544,0.04977135,0.02640173,0.4538115,-0.1311794,-0.03126982,0.09672613,0.1843783,-0.06347754,-0.185537,0.77433,0.79881,0.7563,0.90962,0.66482,0.95987,0.75114,1.10932,0.79753,1.08227,0.92508,0.96631,1.03717,0.83747,1.12221,1.05392,1.09257,1.10159,1.37603,1.27166,1.30903,1.39406,2.05631,1.03202,2.29724,1.40308,2.18515,1.55769,1.49327,1.68009,Std,Y,Y,M,0.4812051,1.6001466,-0.6337829
H_070F-WING,hypoxia,F,2.266543813,0.818256122,-0.2502481,0.02581507,0.0729897,-0.0701965,-0.2378844,-0.0040288036,0.02469832,0.07616377,-0.2597298,-0.03223077,-0.008747821,0.06815691,-0.2039858,-0.09538068,-0.05913775,0.3131265,-0.1944609,0.1588262,-0.04059548,0.4763294,-0.1626678,0.04962084,0.02926142,0.4605668,-0.1391778,-0.03240322,0.09683156,0.1902511,-0.06624332,-0.1855186,0.58695,1.7815,0.59985,1.66927,0.54051,1.6009,0.65016,1.47061,0.67725,1.50931,0.77013,1.65637,0.84366,1.80085,0.98556,1.61896,0.9675,1.55317,1.28743,1.44481,1.25002,1.30549,1.87825,1.80085,2.21107,1.50544,2.15044,1.32613,1.49641,1.06554,Hyp,Y,N,F,0.4821346,1.6031068,-0.6702218
H_072F-WING,hypoxia,F,2.275810779,0.8223363753,-0.2501467,0.02423791,0.0759597,-0.06826302,-0.2360544,-0.0058782183,0.02627365,0.08948471,-0.2646104,-0.03300067,-0.008292255,0.07003041,-0.2089235,-0.09859848,-0.06269909,0.3074549,-0.1941893,0.1689491,-0.04048703,0.4781564,-0.1619975,0.04337452,0.02814086,0.4549222,-0.1369677,-0.03064845,0.09857335,0.1850214,-0.06391746,-0.1859049,0.80754,0.91719,0.92493,0.91203,0.97911,0.8256,1.13649,0.90687,1.09908,0.9546,0.97395,1.07328,0.83979,1.17778,1.05264,1.28227,1.11456,1.25131,1.28614,1.57252,1.41385,1.48351,1.0062,2.18785,1.39966,2.4665,1.54285,2.3633,1.68475,1.66927,Hyp,Y,N,F,0.4857199,1.7762357,-0.6435171
